cluster_id,orcid
DP0451043_SusanOConnor,0000-0001-9381-078X
DP0343994_TerenceONeill,0000-0001-6485-6965
DP0452137_JefferyMalpas,0000-0003-4378-8937
DP110100881_TheodorusSloots,0000-0003-1643-1908
DP170102529_PhilipBland,0000-0002-4681-7898
DP0209045_FrankPate,0000-0002-0238-0217
DP130101651_LanfengDong,0000-0002-9857-6352
DP0774201_StephenBell,0000-0001-8409-4419
DP110100091_MichaelAdams,0000-0001-6918-4213
DP0556160_MichaelHooker,0009-0002-0867-7713
DE220100417_JathanSadowski,0000-0002-0324-708X
DE200100121_BenScheele,0000-0001-7284-629X
DP240100968_TraceyBunda,0000-0001-6824-8713
DP200100524_LiangWang,0000-0001-5723-9053
DP0209460_DavidMILLER,0000-0003-0291-9531
DP0984755_YongWang,0000-0002-9893-8296
DE150101655_YangSong,0000-0003-1283-1672
DP160101934_QingWang,0000-0001-9504-4273
DP210102705_WeiShi,0000-0003-1182-7735
DP0342607_YingZHU,0000-0002-9611-287X
LP0882758_MichaelWalsh,0000-0002-2748-9753
DP200101970_ZhiYongLi,0000-0002-6814-9165
FT130100778_XiaolinWang,0000-0003-4150-0848
DP1095691_AnthonyHarris,0000-0003-1641-3320
DE160100750_PaulBurke,0000-0003-2715-2672
DP0881509_PaulThomas,0000-0002-5002-5770
DP0557854_MarkBaker,0000-0001-5858-4035
FT0991314_AndrewMartin,0000-0001-5504-392X
DP220103371_BenjaminSmith,0000-0002-6987-5337
DP0210446_RobertGilbert,0000-0001-6988-114X
DP160100119_JianZhao,0000-0001-9829-784X
LP160100828_RobertEvans,0000-0003-1998-2537
LP0776270_AnneJones,0000-0002-4556-9159
DP1093572_JGreen,0000-0001-6333-8007
LP0454996_RichardJones,0000-0003-2083-6473
DP250102495_JenniferSmithMerry,0000-0002-6705-2652
LP0669061_JunLi,0000-0001-7652-9988
LP0560329_DavidEvans,0000-0001-8765-9227
