cluster_id,n_grants,names,orcids,institutions,for_names,grant_ids,confirmed_different_people,notes
DP0663953_KillugudiSwaminathaIyer,16,Killugudi Swaminatha-Iyer,,The University of Western Australia; Curtin University; The University of New South Wales,Biochemistry and Cell Biology; Biochemistry and cell biology; Biomedical engineering; Evolutionary biology; Macromolecular and Materials Chemistry; Materials engineering; Nanotechnology; Physical chemistry; Zoology,LP240100507_KillugudiSwaminathaIyer; LP220100185_KillugudiSwaminathaIyer; DP220103135_KillugudiSwaminathaIyer; DP220100553_KillugudiSwaminathaIyer; LP190100433_KillugudiSwaminathaIyer; DP190100831_KillugudiSwaminathaIyer; DP0663953_KillugudiSwaminathaIyer; DP180103573_KillugudiSwaminathaIyer; DP150104433_KillugudiSwaminathaIyer; LP140100762_KillugudiSwaminathaIyer; FT130101688_KillugudiSwaminathaIyer; LP120200660_KillugudiSwaminathaIyer; DP120103560_KillugudiSwaminathaIyer; LP100100812_KillugudiSwaminathaIyer; DP0988351_KillugudiSwaminathaIyer; LP0883914_KillugudiSwaminathaIyer,,
DP0208743_RobertScholten,13,Robert Scholten,,The University of Melbourne; Monash University; RMIT University,"Atomic, molecular and optical physics; Electrical engineering; Medical and biological physics; Nuclear and plasma physics; Quantum physics",LP200100082_RobertScholten; LP200100029_RobertScholten; DP200103452_RobertScholten; DP190100949_RobertScholten; DP0208743_RobertScholten; DP0557505_RobertScholten; LP180100332_RobertScholten; DP170101148_RobertScholten; LP150101188_RobertScholten; DP150101704_RobertScholten; DP140102102_RobertScholten; LP130100857_RobertScholten; DP1096025_RobertScholten,,
DP0343600_BernardDell,10,Bernard Dell,,Murdoch University; The University of Western Australia,Environmental management; Forestry sciences; Genetics; Horticultural production; Plant biology,LP0349204_BernardDell; LP0349226_BernardDell; DP0343600_BernardDell; LP0219585_BernardDell; LP0219473_BernardDell; LP0776618_BernardDell; LP0776252_BernardDell; LP0668195_BernardDell; DP0664334_BernardDell; LP0561860_BernardDell,,
DP0559850_SridevanParameswaran,9,Sridevan Parameswaran,,The University of Sydney; The University of New South Wales,"Electrical engineering; Electronics, Sensors and Digital Hardware; Electronics, sensors and digital hardware; Software engineering; Theory of computation",DP230100651_SridevanParameswaran; DP0559880_SridevanParameswaran; DP0559850_SridevanParameswaran; DP190103916_SridevanParameswaran; LP170100311_SridevanParameswaran; DP180104188_SridevanParameswaran; DP150103866_SridevanParameswaran; DP120104158_SridevanParameswaran; DP0986091_SridevanParameswaran,,
DP1096528_AndriesFourie,9,Andries Fourie,,The University of Melbourne; University of South Australia; The University of Western Australia; The University of Adelaide,Civil Engineering; Civil engineering; Environmental engineering; Physical geography and environmental geoscience; Resources engineering and extractive metallurgy; Soil sciences,DP250104314_AndriesFourie; LP200200216_AndriesFourie; LP0776887_AndriesFourie; LP0561914_AndriesFourie; LP160101561_AndriesFourie; LP110100251_AndriesFourie; LP100200173_AndriesFourie; DP1096528_AndriesFourie; LP100200584_AndriesFourie,,
DP1094299_PavelBedrikovetski,8,Pavel Bedrikovetski,,The University of New South Wales; Monash University; The University of Adelaide,Environmental engineering; Geochemistry; Resources engineering and extractive metallurgy,LP180100890_PavelBedrikovetski; DP200103548_PavelBedrikovetski; DP190103457_PavelBedrikovetski; LP150100626_PavelBedrikovetski; DP140102765_PavelBedrikovetski; LP110200799_PavelBedrikovetski; LP100100613_PavelBedrikovetski; DP1094299_PavelBedrikovetski,,
DP0209911_JannieVanDeventer,7,Jannie Van Deventer,,The University of Melbourne; The University of Newcastle,Environmental engineering; Materials engineering; Resources engineering and extractive metallurgy,LP0347634_JannieVanDeventer; LP0211899_JannieVanDeventer; DP0209911_JannieVanDeventer; DP0211085_JannieVanDeventer; DP0880320_JannieVanDeventer; DP0556660_JannieVanDeventer; DP1095477_JannieVanDeventer,,
DP0559210_PhilHansbro,7,Phil Hansbro,,University of Technology Sydney; The University of Queensland; The University of Newcastle,Biochemistry and Cell Biology; Biochemistry and cell biology; Cardiovascular medicine and haematology; Immunology,DP250100780_PhilHansbro; DP230101156_PhilHansbro; DP200101058_PhilHansbro; DP190100091_PhilHansbro; DP0559210_PhilHansbro; DP150102153_PhilHansbro; DP110101107_PhilHansbro,,
DP0211435_GangDingPeng,7,Gang-Ding Peng,,The University of New South Wales; Macquarie University,Architecture; Civil engineering; Communications Engineering; Electrical engineering; Environmental engineering; Information systems; Mechanical Engineering,LP230200851_GangDingPeng; DP230100617_GangDingPeng; LP0347804_GangDingPeng; DP0211435_GangDingPeng; DP0665553_GangDingPeng; LP120100395_GangDingPeng; LP0884100_GangDingPeng,,
DP0209724_JetseKalma,7,Jetse Kalma,,The University of Melbourne; Monash University; The University of Newcastle,"Agriculture, land and farm management; Civil engineering; Environmental engineering; Physical geography and environmental geoscience",DP0209724_JetseKalma; LP0211929_JetseKalma; LP0211206_JetseKalma; DP0879212_JetseKalma; DP0557543_JetseKalma; DP0556941_JetseKalma; LP0455476_JetseKalma,,
